run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
16,3.5982390456911464,2.7611482586522675,2.5885886481093334,0,0.9783058559213806,0.3307296885158344,0.5247882947688842,friendsActivities-videoEntertainment,no.otherCat,1.8784605777927333e-63
17,4.00074554331486,1.206518904528565,1.6002495025405419,0,0.9691188544958648,0.7544224008731217,0.6600738758908973,gym-boxing,no.competitor,0.708633234429214
17,4.00074554331486,1.206518904528565,1.6002495025405419,0,0.9691188544958648,0.7544224008731217,0.6600738758908973,gym-boxing,no.competitor+sameCat,0.22188858818187565
17,4.00074554331486,1.206518904528565,1.6002495025405419,0,0.9691188544958648,0.7544224008731217,0.6600738758908973,gym-boxing,no.competitor+sameCat+otherCat,0.06947817738891034
17,4.00074554331486,1.206518904528565,1.6002495025405419,0,0.9691188544958648,0.7544224008731217,0.6600738758908973,gym-boxing,no.---,5.735868701210371e-24
17,4.00074554331486,1.206518904528565,1.6002495025405419,0,0.9691188544958648,0.7544224008731217,0.6600738758908973,gym-boxing,no.otherCat,6.97557430654199e-30
18,5.360385583471555,1.3618572827582982,2.1424952660778107,0,0.9795452231693562,0.6751746911640131,0.368575151326049,gym-yoga,no.competitor,0.7639291382780626
18,5.360385583471555,1.3618572827582982,2.1424952660778107,0,0.9795452231693562,0.6751746911640131,0.368575151326049,gym-yoga,no.competitor+sameCat,0.18920820861334375
18,5.360385583471555,1.3618572827582982,2.1424952660778107,0,0.9795452231693562,0.6751746911640131,0.368575151326049,gym-yoga,no.competitor+sameCat+otherCat,0.04686265310859353
18,5.360385583471555,1.3618572827582982,2.1424952660778107,0,0.9795452231693562,0.6751746911640131,0.368575151326049,gym-yoga,no.---,2.337652606663427e-17
18,5.360385583471555,1.3618572827582982,2.1424952660778107,0,0.9795452231693562,0.6751746911640131,0.368575151326049,gym-yoga,no.otherCat,9.145394168149454e-23
19,4.838223356369524,2.807245764394086,1.9733855045550004,0,0.9094523526067122,0.4493041815830558,0.35666953082831176,interior-deco,no.competitor,0.47951448582364337
19,4.838223356369524,2.807245764394086,1.9733855045550004,0,0.9094523526067122,0.4493041815830558,0.35666953082831176,interior-deco,no.competitor+sameCat,0.31437620603131095
19,4.838223356369524,2.807245764394086,1.9733855045550004,0,0.9094523526067122,0.4493041815830558,0.35666953082831176,interior-deco,no.competitor+sameCat+otherCat,0.2061093081450457
19,4.838223356369524,2.807245764394086,1.9733855045550004,0,0.9094523526067122,0.4493041815830558,0.35666953082831176,interior-deco,no.---,1.0586121711519622e-28
19,4.838223356369524,2.807245764394086,1.9733855045550004,0,0.9094523526067122,0.4493041815830558,0.35666953082831176,interior-deco,no.otherCat,1.678845307747694e-41
20,4.364369336466496,1.9666076719421883,2.995349401382887,0,0.9258920132567964,0.7103963676752627,0.5058658354962464,interior-green,no.competitor,0.8527280596141207
20,4.364369336466496,1.9666076719421883,2.995349401382887,0,0.9258920132567964,0.7103963676752627,0.5058658354962464,interior-green,no.competitor+sameCat,0.12804484627103382
20,4.364369336466496,1.9666076719421883,2.995349401382887,0,0.9258920132567964,0.7103963676752627,0.5058658354962464,interior-green,no.competitor+sameCat+otherCat,0.019227094114845588
20,4.364369336466496,1.9666076719421883,2.995349401382887,0,0.9258920132567964,0.7103963676752627,0.5058658354962464,interior-green,no.---,5.6571994392822055e-46
20,4.364369336466496,1.9666076719421883,2.995349401382887,0,0.9258920132567964,0.7103963676752627,0.5058658354962464,interior-green,no.otherCat,1.4700554962474528e-58
21,5.752169278555366,1.420186938578003,2.814721810506223,0,0.9003273113649527,0.49137753020192654,0.6884265508485778,kidsActivities-crafts,no.competitor,0.5900757006906079
21,5.752169278555366,1.420186938578003,2.814721810506223,0,0.9003273113649527,0.49137753020192654,0.6884265508485778,kidsActivities-crafts,no.competitor+sameCat,0.27848956947128534
21,5.752169278555366,1.420186938578003,2.814721810506223,0,0.9003273113649527,0.49137753020192654,0.6884265508485778,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.13143472983810722
21,5.752169278555366,1.420186938578003,2.814721810506223,0,0.9003273113649527,0.49137753020192654,0.6884265508485778,kidsActivities-crafts,no.---,6.1273851315500406e-40
21,5.752169278555366,1.420186938578003,2.814721810506223,0,0.9003273113649527,0.49137753020192654,0.6884265508485778,kidsActivities-crafts,no.otherCat,4.2313500070886336e-57
22,4.535702760197729,2.9611066290899597,1.67240235858124,0,0.976520015633703,0.6772500050878156,0.2192744012943179,kidsActivities-sports,no.competitor,0.6892851439512883
22,4.535702760197729,2.9611066290899597,1.67240235858124,0,0.976520015633703,0.6772500050878156,0.2192744012943179,kidsActivities-sports,no.competitor+sameCat,0.23237531050056534
22,4.535702760197729,2.9611066290899597,1.67240235858124,0,0.976520015633703,0.6772500050878156,0.2192744012943179,kidsActivities-sports,no.competitor+sameCat+otherCat,0.07833954554814641
22,4.535702760197729,2.9611066290899597,1.67240235858124,0,0.976520015633703,0.6772500050878156,0.2192744012943179,kidsActivities-sports,no.---,1.153674419254082e-29
22,4.535702760197729,2.9611066290899597,1.67240235858124,0,0.976520015633703,0.6772500050878156,0.2192744012943179,kidsActivities-sports,no.otherCat,2.759803271829315e-38
23,3.3487731899472006,1.6641361704422915,1.963021740389178,0,0.9229161577407645,0.20573518299332777,0.7830268729640149,petAdoption-dogs,no.competitor+sameCat+otherCat,0.44936557544770006
23,3.3487731899472006,1.6641361704422915,1.963021740389178,0,0.9229161577407645,0.20573518299332777,0.7830268729640149,petAdoption-dogs,no.competitor+sameCat,0.32113633080317455
23,3.3487731899472006,1.6641361704422915,1.963021740389178,0,0.9229161577407645,0.20573518299332777,0.7830268729640149,petAdoption-dogs,no.competitor,0.2294980937491254
23,3.3487731899472006,1.6641361704422915,1.963021740389178,0,0.9229161577407645,0.20573518299332777,0.7830268729640149,petAdoption-dogs,no.---,2.40811179769234e-26
23,3.3487731899472006,1.6641361704422915,1.963021740389178,0,0.9229161577407645,0.20573518299332777,0.7830268729640149,petAdoption-dogs,no.otherCat,4.0802252803164807e-39
24,2.8792689877767,2.097900989550028,1.7876944597439022,0,0.9534466324716107,0.7141643102155479,0.2364809134947206,petAdoption-hamster,no.competitor,0.7161144405828901
24,2.8792689877767,2.097900989550028,1.7876944597439022,0,0.9534466324716107,0.7141643102155479,0.2364809134947206,petAdoption-hamster,no.competitor+sameCat,0.21770273105492707
24,2.8792689877767,2.097900989550028,1.7876944597439022,0,0.9534466324716107,0.7141643102155479,0.2364809134947206,petAdoption-hamster,no.competitor+sameCat+otherCat,0.06618282836218278
24,2.8792689877767,2.097900989550028,1.7876944597439022,0,0.9534466324716107,0.7141643102155479,0.2364809134947206,petAdoption-hamster,no.---,4.835879540055483e-30
24,2.8792689877767,2.097900989550028,1.7876944597439022,0,0.9534466324716107,0.7141643102155479,0.2364809134947206,petAdoption-hamster,no.otherCat,4.5758251803053845e-38
25,2.6471289271961007,1.561766130581348,2.525463693611428,0,0.9152418097458539,0.4949477641724831,0.5322667184079712,touristInfo-childTheatre,no.competitor,0.59730834570708
25,2.6471289271961007,1.561766130581348,2.525463693611428,0,0.9152418097458539,0.4949477641724831,0.5322667184079712,touristInfo-childTheatre,no.competitor+sameCat,0.27556303414968314
25,2.6471289271961007,1.561766130581348,2.525463693611428,0,0.9152418097458539,0.4949477641724831,0.5322667184079712,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.12712862014323675
25,2.6471289271961007,1.561766130581348,2.525463693611428,0,0.9152418097458539,0.4949477641724831,0.5322667184079712,touristInfo-childTheatre,no.---,2.8192799759107564e-33
25,2.6471289271961007,1.561766130581348,2.525463693611428,0,0.9152418097458539,0.4949477641724831,0.5322667184079712,touristInfo-childTheatre,no.otherCat,1.994404678122285e-47
26,4.0713503087965925,2.282982364497225,2.862800293476894,0,0.9327970749190524,0.46033894548902776,0.685169016363834,touristInfo-clubbing,no.competitor,0.6166904438001599
26,4.0713503087965925,2.282982364497225,2.862800293476894,0,0.9327970749190524,0.46033894548902776,0.685169016363834,touristInfo-clubbing,no.competitor+sameCat,0.2673805081088568
26,4.0713503087965925,2.282982364497225,2.862800293476894,0,0.9327970749190524,0.46033894548902776,0.685169016363834,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.1159290480909833
26,4.0713503087965925,2.282982364497225,2.862800293476894,0,0.9327970749190524,0.46033894548902776,0.685169016363834,touristInfo-clubbing,no.---,3.383405920927811e-55
26,4.0713503087965925,2.282982364497225,2.862800293476894,0,0.9327970749190524,0.46033894548902776,0.685169016363834,touristInfo-clubbing,no.otherCat,9.160229765018766e-80
27,5.254846886966414,1.2217744686941359,1.736572411658024,0,0.9486565582036423,0.619210671725641,0.7462459128860268,waterSport-motor,no.competitor,0.6507987627660167
27,5.254846886966414,1.2217744686941359,1.736572411658024,0,0.9486565582036423,0.619210671725641,0.7462459128860268,waterSport-motor,no.competitor+sameCat,0.2517873219918059
27,5.254846886966414,1.2217744686941359,1.736572411658024,0,0.9486565582036423,0.619210671725641,0.7462459128860268,waterSport-motor,no.competitor+sameCat+otherCat,0.0974139152421774
27,5.254846886966414,1.2217744686941359,1.736572411658024,0,0.9486565582036423,0.619210671725641,0.7462459128860268,waterSport-motor,no.---,1.0374362423534961e-32
27,5.254846886966414,1.2217744686941359,1.736572411658024,0,0.9486565582036423,0.619210671725641,0.7462459128860268,waterSport-motor,no.otherCat,1.2470321980007883e-43
28,3.82675053364693,2.4013649489460303,1.011832105568861,0,0.9122501448700275,0.2861913575622725,0.43053009960573657,waterSport-muscle,no.competitor+sameCat+otherCat,0.3585313668894169
28,3.82675053364693,2.4013649489460303,1.011832105568861,0,0.9122501448700275,0.2861913575622725,0.43053009960573657,waterSport-muscle,no.competitor+sameCat,0.3327136238585445
28,3.82675053364693,2.4013649489460303,1.011832105568861,0,0.9122501448700275,0.2861913575622725,0.43053009960573657,waterSport-muscle,no.competitor,0.30875500925202826
28,3.82675053364693,2.4013649489460303,1.011832105568861,0,0.9122501448700275,0.2861913575622725,0.43053009960573657,waterSport-muscle,no.otherCat,1.0313361008210447e-14
28,3.82675053364693,2.4013649489460303,1.011832105568861,0,0.9122501448700275,0.2861913575622725,0.43053009960573657,waterSport-muscle,no.---,1.2093618512094001e-18
29,3.4197202118350667,1.7929194441361456,1.8804605270586419,0,0.9335671101119274,0.34909211495219733,0.542679842486374,zoo-reptiles,no.competitor,0.40834832108641006
29,3.4197202118350667,1.7929194441361456,1.8804605270586419,0,0.9335671101119274,0.34909211495219733,0.542679842486374,zoo-reptiles,no.competitor+sameCat,0.32807301660839205
29,3.4197202118350667,1.7929194441361456,1.8804605270586419,0,0.9335671101119274,0.34909211495219733,0.542679842486374,zoo-reptiles,no.competitor+sameCat+otherCat,0.2635786623051926
29,3.4197202118350667,1.7929194441361456,1.8804605270586419,0,0.9335671101119274,0.34909211495219733,0.542679842486374,zoo-reptiles,no.otherCat,7.923887002378878e-15
29,3.4197202118350667,1.7929194441361456,1.8804605270586419,0,0.9335671101119274,0.34909211495219733,0.542679842486374,zoo-reptiles,no.---,2.0794783461630004e-22
30,4.36744208364467,1.3296067734617294,2.829016252987874,0,0.9683763479260449,0.5959585683791393,0.2575873422851244,zoo-xl,no.competitor,0.795092570114648
30,4.36744208364467,1.3296067734617294,2.829016252987874,0,0.9683763479260449,0.5959585683791393,0.2575873422851244,zoo-xl,no.competitor+sameCat,0.16899005431201558
30,4.36744208364467,1.3296067734617294,2.829016252987874,0,0.9683763479260449,0.5959585683791393,0.2575873422851244,zoo-xl,no.competitor+sameCat+otherCat,0.03591737557333646
30,4.36744208364467,1.3296067734617294,2.829016252987874,0,0.9683763479260449,0.5959585683791393,0.2575873422851244,zoo-xl,no.---,4.826871815262569e-57
30,4.36744208364467,1.3296067734617294,2.829016252987874,0,0.9683763479260449,0.5959585683791393,0.2575873422851244,zoo-xl,no.otherCat,2.2489517709373824e-77
31,2.1749188397971726,2.68139932298359,1.4656619990378843,0,0.9326506097664421,0.28860413712208643,0.48556072339337103,bar-tea,no.competitor,0.24480457834354494
31,2.1749188397971726,2.68139932298359,1.4656619990378843,0,0.9326506097664421,0.28860413712208643,0.48556072339337103,bar-tea,no.competitor+sameCat,0.23989243513556913
31,2.1749188397971726,2.68139932298359,1.4656619990378843,0,0.9326506097664421,0.28860413712208643,0.48556072339337103,bar-tea,no.competitor+sameCat+otherCat,0.2350788568770684
31,2.1749188397971726,2.68139932298359,1.4656619990378843,0,0.9326506097664421,0.28860413712208643,0.48556072339337103,bar-tea,no.otherCat,0.14415310477027
31,2.1749188397971726,2.68139932298359,1.4656619990378843,0,0.9326506097664421,0.28860413712208643,0.48556072339337103,bar-tea,no.---,0.1360710248735476
32,5.0246687003250905,1.4673424705879843,1.794476279348849,0,0.9071528532583717,0.24022547541346842,0.5188814150465966,bar-whiteWine,no.competitor+sameCat+otherCat,0.44625535006140654
32,5.0246687003250905,1.4673424705879843,1.794476279348849,0,0.9071528532583717,0.24022547541346842,0.5188814150465966,bar-whiteWine,no.competitor+sameCat,0.3217553142134014
32,5.0246687003250905,1.4673424705879843,1.794476279348849,0,0.9071528532583717,0.24022547541346842,0.5188814150465966,bar-whiteWine,no.competitor,0.23198933572519215
32,5.0246687003250905,1.4673424705879843,1.794476279348849,0,0.9071528532583717,0.24022547541346842,0.5188814150465966,bar-whiteWine,no.otherCat,6.139919151157965e-34
32,5.0246687003250905,1.4673424705879843,1.794476279348849,0,0.9071528532583717,0.24022547541346842,0.5188814150465966,bar-whiteWine,no.---,4.543097206533601e-34
33,5.931984765886523,1.17642310091667,2.149564337243648,0,0.9052878921385579,0.3136046189418437,0.2655191612495076,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.3697541709286932
33,5.931984765886523,1.17642310091667,2.149564337243648,0,0.9052878921385579,0.3136046189418437,0.2655191612495076,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.33205176057467123
33,5.931984765886523,1.17642310091667,2.149564337243648,0,0.9052878921385579,0.3136046189418437,0.2655191612495076,bookingAgency-highClassAccommodation,no.competitor,0.29819371996212746
33,5.931984765886523,1.17642310091667,2.149564337243648,0,0.9052878921385579,0.3136046189418437,0.2655191612495076,bookingAgency-highClassAccommodation,no.---,3.4837942815232854e-7
33,5.931984765886523,1.17642310091667,2.149564337243648,0,0.9052878921385579,0.3136046189418437,0.2655191612495076,bookingAgency-highClassAccommodation,no.otherCat,1.550800715067633e-10
