run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bookingAgency-lowClassAccommodation,no.otherCat,0.8464334926077063
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.15356650739228628
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bookingAgency-lowClassAccommodation,no.competitor+sameCat,7.295497903233743e-15
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bookingAgency-lowClassAccommodation,no.competitor,1.4045263944391675e-20
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bookingAgency-lowClassAccommodation,no.---,5.740630688973838e-26
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,books-fantasy,no.competitor,0.8290427351865755
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,books-fantasy,no.competitor+sameCat,0.14544188353338136
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,books-fantasy,no.competitor+sameCat+otherCat,0.02551538128004309
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,books-fantasy,no.---,4.8089731212713385e-22
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,books-fantasy,no.otherCat,8.626698521145264e-27
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,books-romance,no.competitor,0.7421932248665792
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,books-romance,no.competitor+sameCat,0.20253666553111663
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,books-romance,no.competitor+sameCat+otherCat,0.05527010960230415
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,books-romance,no.---,2.4283334478258944e-18
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,books-romance,no.otherCat,3.1051819770701876e-22
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,cafe-pie,no.competitor,0.7665807405479131
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,cafe-pie,no.competitor+sameCat,0.1875390409444534
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,cafe-pie,no.competitor+sameCat+otherCat,0.04588021850539448
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,cafe-pie,no.otherCat,2.23877131252775e-12
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,cafe-pie,no.---,1.4264506115742483e-22
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,cafe-pizza,no.otherCat,0.762394765965553
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,cafe-pizza,no.competitor+sameCat+otherCat,0.23742025999676938
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,cafe-pizza,no.---,1.648305171569952e-4
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,cafe-pizza,no.competitor,1.2928718538505065e-5
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,cafe-pizza,no.competitor+sameCat,7.214801982230323e-6
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,clothing-acc,no.competitor,0.6715634798732915
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,clothing-acc,no.competitor+sameCat,0.2415529543687036
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,clothing-acc,no.competitor+sameCat+otherCat,0.08688356575800484
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,clothing-acc,no.---,3.944777280908529e-19
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,clothing-acc,no.otherCat,4.193891199455638e-23
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,clothing-clothes,no.otherCat,0.7468183823000307
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,clothing-clothes,no.competitor+sameCat+otherCat,0.1357779835377096
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,clothing-clothes,no.competitor,0.08218695886121866
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,clothing-clothes,no.competitor+sameCat,0.03510278303098597
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,clothing-clothes,no.---,1.1389227005499379e-4
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,dutyFree-smokes,no.competitor,0.6584339156263193
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,dutyFree-smokes,no.competitor+sameCat,0.24808928647236816
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,dutyFree-smokes,no.competitor+sameCat+otherCat,0.0934767979013126
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,dutyFree-smokes,no.---,4.4980456193892e-20
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,dutyFree-smokes,no.otherCat,9.04890875269848e-25
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,dutyFree-sweets,no.competitor,0.7648222627689432
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,dutyFree-sweets,no.competitor+sameCat,0.188647046517473
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,dutyFree-sweets,no.competitor+sameCat+otherCat,0.046530690713583935
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,dutyFree-sweets,no.---,4.16308477990221e-26
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,dutyFree-sweets,no.otherCat,6.958228929818384e-32
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,electronics-console,no.competitor,0.7157964424694694
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,electronics-console,no.competitor+sameCat,0.21788214677073042
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,electronics-console,no.competitor+sameCat+otherCat,0.06632141075980029
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,electronics-console,no.---,9.103269894966097e-18
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,electronics-console,no.otherCat,8.183877519013512e-22
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,electronics-laptop,no.competitor+sameCat,0.5479427061493811
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,electronics-laptop,no.otherCat,0.3044925756371306
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,electronics-laptop,no.competitor+sameCat+otherCat,0.14756451685059496
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,electronics-laptop,no.competitor,2.0136289323508588e-7
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,electronics-laptop,no.---,2.4541117572450423e-22
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,friendsActivities-boardGames,no.competitor+sameCat,0.7361867583304347
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.2638132416695654
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,friendsActivities-boardGames,no.---,6.26028870150172e-23
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,friendsActivities-boardGames,no.competitor,1.3155760180483936e-30
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,friendsActivities-boardGames,no.otherCat,1.3155758634070012e-30
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,friendsActivities-videoEntertainment,no.competitor,0.7432972451988058
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,friendsActivities-videoEntertainment,no.competitor+sameCat,0.20187482867238835
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.05482792612880581
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,friendsActivities-videoEntertainment,no.---,5.66487562485306e-23
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,friendsActivities-videoEntertainment,no.otherCat,1.4468486365852369e-28
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,gym-boxing,no.competitor,0.7018327841132751
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,gym-boxing,no.competitor+sameCat,0.2256300860900186
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,gym-boxing,no.competitor+sameCat+otherCat,0.0725371297855683
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,gym-boxing,no.---,1.1110069695713278e-11
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,gym-boxing,no.otherCat,2.8017177480124987e-14
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,gym-yoga,no.competitor,0.6550984390657361
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,gym-yoga,no.competitor+sameCat,0.24971412194653264
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,gym-yoga,no.competitor+sameCat+otherCat,0.09518743898773134
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,gym-yoga,no.otherCat,1.1525602792511908e-33
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,gym-yoga,no.---,8.766385021931463e-35
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,interior-deco,no.competitor,0.6236839253069567
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,interior-deco,no.competitor+sameCat,0.2643070599893059
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,interior-deco,no.competitor+sameCat+otherCat,0.11200901470373735
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,interior-deco,no.---,3.9967223338988436e-20
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,interior-deco,no.otherCat,1.0783574689504256e-26
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,interior-green,no.competitor,0.7916975329517767
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,interior-green,no.competitor+sameCat,0.1695358155163843
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,interior-green,no.competitor+sameCat+otherCat,0.038766651531839155
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,interior-green,no.---,2.278876500617821e-31
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,interior-green,no.otherCat,3.8859516612748966e-39
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,kidsActivities-crafts,no.competitor,0.8210613419217481
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,kidsActivities-crafts,no.competitor+sameCat,0.15080069975205213
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.028136353757780598
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,kidsActivities-crafts,no.---,1.5850962039548403e-6
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,kidsActivities-crafts,no.otherCat,1.9472215319217918e-8
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,kidsActivities-sports,no.competitor,0.551845098102508
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,kidsActivities-sports,no.competitor+sameCat,0.2928000009480309
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,kidsActivities-sports,no.competitor+sameCat+otherCat,0.15535490094946114
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,kidsActivities-sports,no.otherCat,1.4333753804960388e-26
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,kidsActivities-sports,no.---,7.305616636251519e-28
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,petAdoption-dogs,no.competitor,0.764247834118146
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,petAdoption-dogs,no.competitor+sameCat,0.18900809058185564
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,petAdoption-dogs,no.competitor+sameCat+otherCat,0.046744075299363225
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,petAdoption-dogs,no.---,6.340990563697867e-13
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,petAdoption-dogs,no.otherCat,9.588543572741314e-16
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,petAdoption-hamster,no.competitor,0.5712057779588158
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,petAdoption-hamster,no.competitor+sameCat,0.2857978000109571
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,petAdoption-hamster,no.competitor+sameCat+otherCat,0.14299642203022714
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,petAdoption-hamster,no.otherCat,1.407456845600242e-23
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,petAdoption-hamster,no.---,3.4034803488736924e-29
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,touristInfo-childTheatre,no.competitor,0.7457166012608714
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,touristInfo-childTheatre,no.competitor+sameCat,0.20041882625831875
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.053864572480809746
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,touristInfo-childTheatre,no.---,6.579276320983698e-25
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,touristInfo-childTheatre,no.otherCat,7.317673444343841e-31
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,touristInfo-clubbing,no.competitor,0.8207978859467666
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,touristInfo-clubbing,no.competitor+sameCat,0.15130917408186728
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.027892939971366236
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,touristInfo-clubbing,no.---,9.522496872530177e-27
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,touristInfo-clubbing,no.otherCat,2.313640782527329e-32
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,waterSport-motor,no.competitor,0.7382907053730619
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,waterSport-motor,no.competitor+sameCat,0.2048632109628911
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,waterSport-motor,no.competitor+sameCat+otherCat,0.05684608366404711
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,waterSport-motor,no.---,5.558233696419278e-23
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,waterSport-motor,no.otherCat,1.5220295656713148e-27
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,waterSport-muscle,no.competitor,0.5531337560282155
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,waterSport-muscle,no.competitor+sameCat,0.29234967297031267
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,waterSport-muscle,no.competitor+sameCat+otherCat,0.15451657100003313
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,waterSport-muscle,no.otherCat,1.4345514323440193e-12
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,waterSport-muscle,no.---,4.34152934491826e-15
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,zoo-reptiles,no.competitor+sameCat,0.7448818823792205
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,zoo-reptiles,no.competitor+sameCat+otherCat,0.2551179630331094
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,zoo-reptiles,no.competitor,1.5442545505752295e-7
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,zoo-reptiles,no.otherCat,1.6221375737213824e-10
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,zoo-reptiles,no.---,1.2244289285175582e-15
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,zoo-xl,no.competitor,0.6521367997826611
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,zoo-xl,no.competitor+sameCat,0.25114472843463237
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,zoo-xl,no.competitor+sameCat+otherCat,0.09671847178270647
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,zoo-xl,no.otherCat,6.686061684344984e-18
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,zoo-xl,no.---,2.9172090884096477e-41
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,bar-tea,no.---,0.41249213330036233
