run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,blanket-sleepover,no.---,0.07378315827130173
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,blanket-sleepover,no.otherCat,0.011824775583771983
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,blanket-sleepover,no.competitor,0.011704607065931377
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,bottle-plants,no.competitor,0.6173690741879089
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,bottle-plants,no.competitor+sameCat,0.25232198475032747
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,bottle-plants,no.competitor+sameCat+otherCat,0.10777035134824768
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,bottle-plants,no.otherCat,0.022538589713378663
10,3.1745124413395738,0.929381344074225,1.1546029586245807,0.9801239673667088,0.9556641837228439,0.7760758146000489,0.1109340769644566,bottle-plants,no.---,1.374793555077013e-13
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,sugar-coffee,no.competitor,0.6584339156271504
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,sugar-coffee,no.competitor+sameCat,0.24808928647176462
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,sugar-coffee,no.competitor+sameCat+otherCat,0.09347679790108519
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,sugar-coffee,no.---,8.27607078679164e-20
11,2.8594586278235994,2.7680479392302155,1.3225732925569744,0.44183169861812926,0.9547172874564295,0.7781685915214631,0.1765561005388547,sugar-coffee,no.otherCat,1.9012413099499178e-24
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,music-softrock,no.competitor,0.7648222627689456
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,music-softrock,no.competitor+sameCat,0.18864704651747094
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,music-softrock,no.competitor+sameCat+otherCat,0.046530690713583414
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,music-softrock,no.---,2.3191566742370157e-22
12,3.5703569861674342,2.4325757091808478,1.7945942932915906,0.4760263995298863,0.9404897045790819,0.828470582915908,0.3090321656266904,music-softrock,no.otherCat,2.7872225713680553e-27
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,umbrella-summer,no.competitor+sameCat,0.7666409459650947
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,umbrella-summer,no.competitor+sameCat+otherCat,0.23335876682056536
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,umbrella-summer,no.otherCat,2.8721433993482744e-7
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,umbrella-summer,no.---,6.768668898238693e-25
13,3.2664814580763095,0.36672482739173906,1.5042839946437327,0.9636909213028177,0.9661341714500234,0.8186877513739867,0.07672564789162362,umbrella-summer,no.competitor,1.7010841071783582e-30
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,handkerchief-injury,no.competitor+sameCat,0.7297717607117513
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,handkerchief-injury,no.competitor+sameCat+otherCat,0.27022823928406015
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,handkerchief-injury,no.competitor,4.188618099420681e-12
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,handkerchief-injury,no.---,1.81058388316323e-37
14,1.377451410170154,1.3321585429573846,1.6704848197896132,0.26969047172358684,0.9464350558534478,0.6601293959670966,0.43994412885708245,handkerchief-injury,no.otherCat,7.517577395989914e-49
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,pot-garden,no.competitor,0.6726006210564254
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,pot-garden,no.competitor+sameCat,0.24102708746386772
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,pot-garden,no.competitor+sameCat+otherCat,0.08637229147970688
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,pot-garden,no.---,1.5250889782219685e-25
15,1.8545288196164171,1.195193134620826,1.8544315757979097,0.106739024678645,0.9404292474918261,0.6332449743559013,0.09321340042827356,pot-garden,no.otherCat,6.8943523535012964e-34
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,carRental-moving,no.---,0.6157830337860061
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,carRental-moving,no.otherCat,0.16382026322005747
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,carRental-moving,no.competitor,0.16382026322005747
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,carRental-moving,no.competitor+sameCat,0.0444925460363835
16,2.5982390456911464,2.641722387978401,1.7942943240546667,0.8700650657931189,0.9508941407096528,0.7706569123074034,0.32931660825802356,carRental-moving,no.competitor+sameCat+otherCat,0.012083893737495422
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,sweatpants-sleepover,no.competitor,0.7018327841210902
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,sweatpants-sleepover,no.competitor+sameCat,0.22563008609252783
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,sweatpants-sleepover,no.competitor+sameCat+otherCat,0.07253712978637601
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,sweatpants-sleepover,no.---,6.0648351978451975e-15
17,3.0007455433148595,0.30977835679284726,1.300124751270271,0.7679872721762753,0.9862018667394268,0.8833948965757477,0.3496420933458851,sweatpants-sleepover,no.otherCat,3.772742788562253e-18
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,airport-usa,no.---,0.5133390249623792
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,airport-usa,no.otherCat,0.1926234956661136
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,airport-usa,no.competitor,0.1926234956661136
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,airport-usa,no.competitor+sameCat,0.07342531005772193
18,4.360385583471555,0.5427859241374471,1.5712476330389054,0.883835812992847,0.9795978909303344,0.6404792927717076,0.4328625110293279,airport-usa,no.competitor+sameCat+otherCat,0.027988673647671842
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,box-bbq,no.competitor+sameCat,0.702353892814436
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,box-bbq,no.competitor+sameCat+otherCat,0.2976461071855639
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,box-bbq,no.---,3.4450364507211776e-30
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,box-bbq,no.competitor,4.529293044017301e-40
19,3.8382233563695243,2.7108686465911287,1.4866927522775002,0.10502614007458025,0.9607753484652546,0.6305579423569264,0.381267307396885,box-bbq,no.otherCat,4.529204515942907e-40
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,candy-halloween,no.competitor,0.7807120004238806
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,candy-halloween,no.competitor+sameCat,0.17847685804165925
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,candy-halloween,no.competitor+sameCat+otherCat,0.04081114153446033
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,candy-halloween,no.otherCat,3.8182364117502675e-22
20,3.3643693364664964,1.4499115079132827,1.9976747006914435,0.2876890361866261,0.9825330306396052,0.7548881962468719,0.41704639495481977,candy-halloween,no.---,7.537264743269247e-26
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,towel-hair,no.otherCat,0.9662467333070504
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,towel-hair,no.competitor+sameCat+otherCat,0.03363697685364533
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,towel-hair,no.competitor,9.800423555185654e-5
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,towel-hair,no.competitor+sameCat,1.828560375238088e-5
21,4.752169278555366,0.6302804078670043,1.9073609052531115,0.0036367929439183634,0.9642814608501605,0.9070221257071482,0.02941674858301033,towel-hair,no.---,4.233145501590955e-32
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,postit-board,no.competitor+sameCat,0.6521922441955181
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,postit-board,no.competitor+sameCat+otherCat,0.34604255863710837
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,postit-board,no.competitor,0.0017651971673735957
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,postit-board,no.otherCat,2.123015457321269e-19
22,3.535702760197729,2.94165994363494,1.33620117929062,0.8502223959300338,0.9797708337573179,0.5160620010785982,0.4261450119405432,postit-board,no.---,7.162810368015204e-22
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,pot-jam,no.competitor,0.7642478341185914
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,pot-jam,no.competitor+sameCat,0.18900809058196447
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,pot-jam,no.competitor+sameCat+otherCat,0.04674407529939047
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,pot-jam,no.otherCat,3.7213776463326025e-14
23,2.3487731899472006,0.9962042556634372,1.481510870194589,0.2546239748973835,0.9404779319161106,0.9858557274700123,0.47994826415768804,pot-jam,no.---,1.642418347046339e-14
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,jobCenter-office,no.---,0.4266904234233022
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,jobCenter-office,no.otherCat,0.20842447889285207
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,jobCenter-office,no.competitor,0.20842447889285207
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,jobCenter-office,no.competitor+sameCat,0.10428335712387403
24,1.8792689877767,1.6468514843250412,1.393847229871951,0.5938514719067854,0.9828470258512957,0.5304007612456005,0.020912856759939858,jobCenter-office,no.competitor+sameCat+otherCat,0.05217726166711979
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,towel-clothes,no.competitor,0.7522496330884583
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,towel-clothes,no.competitor+sameCat,0.19498960419121764
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,towel-clothes,no.competitor+sameCat+otherCat,0.05192391078376134
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,towel-clothes,no.otherCat,8.368519365628941e-4
25,1.6471289271961007,0.8426491958720221,1.762731846805714,0.16935344162059854,0.9645789803477068,0.7768889320066427,0.299418713263956,towel-clothes,no.---,8.106954468432857e-22
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,jobCenter-engineer,no.competitor+sameCat,0.8443492694339492
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,jobCenter-engineer,no.competitor+sameCat+otherCat,0.15565073056605086
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,jobCenter-engineer,no.---,1.9739542469067655e-18
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,jobCenter-engineer,no.otherCat,1.1596161370984722e-22
26,3.071350308796592,1.9244735467458374,1.931400146738447,0.3644119435450259,0.9616949121240856,0.9043075136365283,0.10410380634795682,jobCenter-engineer,no.competitor,1.159616137098464e-22
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,handkerchief-sauce,no.competitor,0.7382907053730695
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,handkerchief-sauce,no.competitor+sameCat,0.20486321096288446
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,handkerchief-sauce,no.competitor+sameCat+otherCat,0.056846083664046074
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,handkerchief-sauce,no.---,5.0825359240482395e-25
27,4.254846886966414,0.3326617030412039,1.368286205829012,0.5406284244849143,0.9749342226438034,0.9552049274050223,0.4770573990484558,handkerchief-sauce,no.otherCat,6.077138062964716e-30
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,carRental-fun,no.---,0.30698223349445286
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,carRental-fun,no.competitor+sameCat,0.26315710643794205
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,carRental-fun,no.competitor,0.1710235165448111
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,carRental-fun,no.competitor+sameCat+otherCat,0.13908732424977077
28,2.82675053364693,2.1020474234190454,1.0059160527844306,0.13611272077808295,0.9471826131301894,0.6921084163381137,0.10321124549208653,carRental-fun,no.otherCat,0.11974981927302329
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,box-muffins,no.competitor+sameCat,0.743163719678346
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,box-muffins,no.competitor+sameCat+otherCat,0.2545197831128616
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,box-muffins,no.otherCat,0.002279290525140862
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,box-muffins,no.competitor,3.720668365126955e-5
29,2.4197202118350667,1.1893791662042186,1.440230263529321,0.37296789013252624,0.9524243429126831,0.7855665354053116,0.4623216659908431,box-muffins,no.---,8.685200100028723e-21
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,art-drawing,no.competitor+sameCat,0.38802725787309905
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,art-drawing,no.---,0.21560882151050803
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,art-drawing,no.competitor+sameCat+otherCat,0.1419882238187771
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,art-drawing,no.otherCat,0.12718784839880784
30,3.36744208364467,0.49441016019259426,1.914508126493937,0.759737199178277,0.9729965473649282,0.5479894519042703,0.1428796297914728,art-drawing,no.competitor,0.12718784839880784
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,broom-renovation,no.competitor+sameCat,0.6999054050972939
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,broom-renovation,no.competitor+sameCat+otherCat,0.3000945940703967
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,broom-renovation,no.---,8.288157481608214e-10
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,broom-renovation,no.competitor,1.7468565211278847e-12
