run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
3,1e-4,2.5154718469129875,3.922888900619,2.819595998735167,0,0.9515363674378022,0.46331694510299715,0.23020678621251137,5.716218742529589,5.453246966271702,1.890733946216515,1.2723542804346575,no.competitor,0.59113251039763
3,1e-4,2.5154718469129875,3.922888900619,2.819595998735167,0,0.9515363674378022,0.46331694510299715,0.23020678621251137,5.716218742529589,5.453246966271702,1.890733946216515,1.2723542804346575,no.competitor+sameCat,0.31623021701765197
3,1e-4,2.5154718469129875,3.922888900619,2.819595998735167,0,0.9515363674378022,0.46331694510299715,0.23020678621251137,5.716218742529589,5.453246966271702,1.890733946216515,1.2723542804346575,no.competitor+sameCat+otherCat1+otherCat2,0.050130344951340555
3,1e-4,2.5154718469129875,3.922888900619,2.819595998735167,0,0.9515363674378022,0.46331694510299715,0.23020678621251137,5.716218742529589,5.453246966271702,1.890733946216515,1.2723542804346575,no.---,0.0424994591508414
3,1e-4,2.5154718469129875,3.922888900619,2.819595998735167,0,0.9515363674378022,0.46331694510299715,0.23020678621251137,5.716218742529589,5.453246966271702,1.890733946216515,1.2723542804346575,no.otherCat1+otherCat2,7.468482535759038e-6
4,1e-4,2.6066410798812285,4.046287288074382,3.0964778705965728,0,0.956831471901387,0.42937691090628505,0.2808681349270046,6.706409083578364,5.539954065077319,3.325714716365055,2.152793181672747,no.competitor,0.4661162578060599
4,1e-4,2.6066410798812285,4.046287288074382,3.0964778705965728,0,0.956831471901387,0.42937691090628505,0.2808681349270046,6.706409083578364,5.539954065077319,3.325714716365055,2.152793181672747,no.competitor+sameCat,0.29851918748816964
4,1e-4,2.6066410798812285,4.046287288074382,3.0964778705965728,0,0.956831471901387,0.42937691090628505,0.2808681349270046,6.706409083578364,5.539954065077319,3.325714716365055,2.152793181672747,no.---,0.1864666849701641
4,1e-4,2.6066410798812285,4.046287288074382,3.0964778705965728,0,0.956831471901387,0.42937691090628505,0.2808681349270046,6.706409083578364,5.539954065077319,3.325714716365055,2.152793181672747,no.competitor+sameCat+otherCat1+otherCat2,0.048887759083288976
4,1e-4,2.6066410798812285,4.046287288074382,3.0964778705965728,0,0.956831471901387,0.42937691090628505,0.2808681349270046,6.706409083578364,5.539954065077319,3.325714716365055,2.152793181672747,no.otherCat1+otherCat2,1.0110652317683776e-5
5,1e-4,2.573532101465389,3.760790644097142,2.7858697352930903,0,0.9514074290497228,0.4415741349803284,0.24536834014579653,7.562995640912661,6.388792075270182,4.468427581829393,1.4804105851286606,no.competitor,0.4943786490013033
5,1e-4,2.573532101465389,3.760790644097142,2.7858697352930903,0,0.9514074290497228,0.4415741349803284,0.24536834014579653,7.562995640912661,6.388792075270182,4.468427581829393,1.4804105851286606,no.competitor+sameCat,0.3264382840387685
5,1e-4,2.573532101465389,3.760790644097142,2.7858697352930903,0,0.9514074290497228,0.4415741349803284,0.24536834014579653,7.562995640912661,6.388792075270182,4.468427581829393,1.4804105851286606,no.---,0.1153836744289502
5,1e-4,2.573532101465389,3.760790644097142,2.7858697352930903,0,0.9514074290497228,0.4415741349803284,0.24536834014579653,7.562995640912661,6.388792075270182,4.468427581829393,1.4804105851286606,no.competitor+sameCat+otherCat1+otherCat2,0.06379766639149875
5,1e-4,2.573532101465389,3.760790644097142,2.7858697352930903,0,0.9514074290497228,0.4415741349803284,0.24536834014579653,7.562995640912661,6.388792075270182,4.468427581829393,1.4804105851286606,no.otherCat1+otherCat2,1.7261394772532356e-6
6,1e-4,2.5306471546646208,4.109364498173818,2.9261400144314393,0,0.9593916296306997,0.41553094282280656,0.28004775794688613,6.725593561359332,5.311135716350857,3.997735860266935,1.0540113514277625,no.competitor,0.38193043696542894
6,1e-4,2.5306471546646208,4.109364498173818,2.9261400144314393,0,0.9593916296306997,0.41553094282280656,0.28004775794688613,6.725593561359332,5.311135716350857,3.997735860266935,1.0540113514277625,no.---,0.32679532345497053
6,1e-4,2.5306471546646208,4.109364498173818,2.9261400144314393,0,0.9593916296306997,0.41553094282280656,0.28004775794688613,6.725593561359332,5.311135716350857,3.997735860266935,1.0540113514277625,no.competitor+sameCat,0.2438604792698038
6,1e-4,2.5306471546646208,4.109364498173818,2.9261400144314393,0,0.9593916296306997,0.41553094282280656,0.28004775794688613,6.725593561359332,5.311135716350857,3.997735860266935,1.0540113514277625,no.competitor+sameCat+otherCat1+otherCat2,0.04740804752480625
6,1e-4,2.5306471546646208,4.109364498173818,2.9261400144314393,0,0.9593916296306997,0.41553094282280656,0.28004775794688613,6.725593561359332,5.311135716350857,3.997735860266935,1.0540113514277625,no.otherCat1+otherCat2,5.712784989472717e-6
7,1e-4,2.506665420369245,4.104118969291449,2.8352906538639218,0,0.9695827116630971,0.48854443002492187,0.27711934843100605,7.089001552193999,5.606062412610475,3.1468093243319983,1.6731299609362869,no.competitor,0.4469300981095691
7,1e-4,2.506665420369245,4.104118969291449,2.8352906538639218,0,0.9695827116630971,0.48854443002492187,0.27711934843100605,7.089001552193999,5.606062412610475,3.1468093243319983,1.6731299609362869,no.---,0.357942188447904
7,1e-4,2.506665420369245,4.104118969291449,2.8352906538639218,0,0.9695827116630971,0.48854443002492187,0.27711934843100605,7.089001552193999,5.606062412610475,3.1468093243319983,1.6731299609362869,no.competitor+sameCat,0.17781040618034677
7,1e-4,2.506665420369245,4.104118969291449,2.8352906538639218,0,0.9695827116630971,0.48854443002492187,0.27711934843100605,7.089001552193999,5.606062412610475,3.1468093243319983,1.6731299609362869,no.competitor+sameCat+otherCat1+otherCat2,0.017313966916156574
7,1e-4,2.506665420369245,4.104118969291449,2.8352906538639218,0,0.9695827116630971,0.48854443002492187,0.27711934843100605,7.089001552193999,5.606062412610475,3.1468093243319983,1.6731299609362869,no.otherCat1+otherCat2,3.3403460240564015e-6
8,1e-4,2.270081569440663,4.145805374020711,2.946207817643881,0,0.9623831688892096,0.41013302141800523,0.27230715155601504,5.851882186357551,4.5549754244695535,2.305707935572037,1.8027220490062243,no.---,0.3951104888270382
8,1e-4,2.270081569440663,4.145805374020711,2.946207817643881,0,0.9623831688892096,0.41013302141800523,0.27230715155601504,5.851882186357551,4.5549754244695535,2.305707935572037,1.8027220490062243,no.competitor,0.33932466462339766
8,1e-4,2.270081569440663,4.145805374020711,2.946207817643881,0,0.9623831688892096,0.41013302141800523,0.27230715155601504,5.851882186357551,4.5549754244695535,2.305707935572037,1.8027220490062243,no.competitor+sameCat,0.22414557259073606
8,1e-4,2.270081569440663,4.145805374020711,2.946207817643881,0,0.9623831688892096,0.41013302141800523,0.27230715155601504,5.851882186357551,4.5549754244695535,2.305707935572037,1.8027220490062243,no.competitor+sameCat+otherCat1+otherCat2,0.04135171838456156
8,1e-4,2.270081569440663,4.145805374020711,2.946207817643881,0,0.9623831688892096,0.41013302141800523,0.27230715155601504,5.851882186357551,4.5549754244695535,2.305707935572037,1.8027220490062243,no.otherCat1+otherCat2,6.755557426715533e-5
9,1e-4,2.36901696131099,4.219338425551541,3.1856262763030827,0,0.9504399339528754,0.4543093082495034,0.2311246070312336,6.970856612638453,6.009134952716981,3.550297452801625,0.5357721869580065,no.competitor,0.562190650115208
9,1e-4,2.36901696131099,4.219338425551541,3.1856262763030827,0,0.9504399339528754,0.4543093082495034,0.2311246070312336,6.970856612638453,6.009134952716981,3.550297452801625,0.5357721869580065,no.competitor+sameCat,0.3086833609269122
9,1e-4,2.36901696131099,4.219338425551541,3.1856262763030827,0,0.9504399339528754,0.4543093082495034,0.2311246070312336,6.970856612638453,6.009134952716981,3.550297452801625,0.5357721869580065,no.---,0.08619319930032679
9,1e-4,2.36901696131099,4.219338425551541,3.1856262763030827,0,0.9504399339528754,0.4543093082495034,0.2311246070312336,6.970856612638453,6.009134952716981,3.550297452801625,0.5357721869580065,no.competitor+sameCat+otherCat1+otherCat2,0.042932148735555155
9,1e-4,2.36901696131099,4.219338425551541,3.1856262763030827,0,0.9504399339528754,0.4543093082495034,0.2311246070312336,6.970856612638453,6.009134952716981,3.550297452801625,0.5357721869580065,no.otherCat1+otherCat2,6.409219979418576e-7
10,1e-4,2.3331386977806687,3.884689596365206,3.126044480712153,0,0.9644219803158194,0.45962962333578616,0.22714311848394572,5.802290239787454,4.849898145003195,2.654272956555346,0.7268945486846722,no.competitor,0.5232937506912967
10,1e-4,2.3331386977806687,3.884689596365206,3.126044480712153,0,0.9644219803158194,0.45962962333578616,0.22714311848394572,5.802290239787454,4.849898145003195,2.654272956555346,0.7268945486846722,no.---,0.2267679063862578
10,1e-4,2.3331386977806687,3.884689596365206,3.126044480712153,0,0.9644219803158194,0.45962962333578616,0.22714311848394572,5.802290239787454,4.849898145003195,2.654272956555346,0.7268945486846722,no.competitor+sameCat,0.22582778890830318
10,1e-4,2.3331386977806687,3.884689596365206,3.126044480712153,0,0.9644219803158194,0.45962962333578616,0.22714311848394572,5.802290239787454,4.849898145003195,2.654272956555346,0.7268945486846722,no.competitor+sameCat+otherCat1+otherCat2,0.02410626590883049
10,1e-4,2.3331386977806687,3.884689596365206,3.126044480712153,0,0.9644219803158194,0.45962962333578616,0.22714311848394572,5.802290239787454,4.849898145003195,2.654272956555346,0.7268945486846722,no.otherCat1+otherCat2,4.288105312756021e-6
11,1e-4,2.6483757760142908,3.785577989416197,2.954978844965808,0,0.9699257755605504,0.4866158803924918,0.23032466736622154,5.853248772036358,4.853397731721438,3.639015910439008,2.6002840909539664,no.competitor,0.5321471042424878
11,1e-4,2.6483757760142908,3.785577989416197,2.954978844965808,0,0.9699257755605504,0.4866158803924918,0.23032466736622154,5.853248772036358,4.853397731721438,3.639015910439008,2.6002840909539664,no.---,0.27693373946094685
11,1e-4,2.6483757760142908,3.785577989416197,2.954978844965808,0,0.9699257755605504,0.4866158803924918,0.23032466736622154,5.853248772036358,4.853397731721438,3.639015910439008,2.6002840909539664,no.competitor+sameCat,0.1754665390942114
11,1e-4,2.6483757760142908,3.785577989416197,2.954978844965808,0,0.9699257755605504,0.4866158803924918,0.23032466736622154,5.853248772036358,4.853397731721438,3.639015910439008,2.6002840909539664,no.competitor+sameCat+otherCat1+otherCat2,0.015181820547579425
11,1e-4,2.6483757760142908,3.785577989416197,2.954978844965808,0,0.9699257755605504,0.4866158803924918,0.23032466736622154,5.853248772036358,4.853397731721438,3.639015910439008,2.6002840909539664,no.otherCat1+otherCat2,2.7079665477486455e-4
12,1e-4,2.269400371937081,3.8146609959658235,3.153546296642162,0,0.9640145735722034,0.4786887672031298,0.2698062908137217,7.040556947349512,5.2422571781844685,3.1317534715129494,-0.22436873871538898,no.---,0.5836318276905104
12,1e-4,2.269400371937081,3.8146609959658235,3.153546296642162,0,0.9640145735722034,0.4786887672031298,0.2698062908137217,7.040556947349512,5.2422571781844685,3.1317534715129494,-0.22436873871538898,no.competitor,0.29502560852051607
12,1e-4,2.269400371937081,3.8146609959658235,3.153546296642162,0,0.9640145735722034,0.4786887672031298,0.2698062908137217,7.040556947349512,5.2422571781844685,3.1317534715129494,-0.22436873871538898,no.competitor+sameCat,0.1113816567182874
12,1e-4,2.269400371937081,3.8146609959658235,3.153546296642162,0,0.9640145735722034,0.4786887672031298,0.2698062908137217,7.040556947349512,5.2422571781844685,3.1317534715129494,-0.22436873871538898,no.competitor+sameCat+otherCat1+otherCat2,0.009959837523566606
12,1e-4,2.269400371937081,3.8146609959658235,3.153546296642162,0,0.9640145735722034,0.4786887672031298,0.2698062908137217,7.040556947349512,5.2422571781844685,3.1317534715129494,-0.22436873871538898,no.otherCat1+otherCat2,1.0695471206241724e-6
13,1e-4,2.709186593303457,3.825315068825148,3.0308461394160986,0,0.95775343447458,0.49029906613286584,0.20710923832375558,6.285694474990176,5.125885719316641,3.264278884848779,1.787260745340339,no.competitor,0.5169406009444072
13,1e-4,2.709186593303457,3.825315068825148,3.0308461394160986,0,0.95775343447458,0.49029906613286584,0.20710923832375558,6.285694474990176,5.125885719316641,3.264278884848779,1.787260745340339,no.---,0.26689740224782516
13,1e-4,2.709186593303457,3.825315068825148,3.0308461394160986,0,0.95775343447458,0.49029906613286584,0.20710923832375558,6.285694474990176,5.125885719316641,3.264278884848779,1.787260745340339,no.competitor+sameCat,0.19687756815087573
13,1e-4,2.709186593303457,3.825315068825148,3.0308461394160986,0,0.95775343447458,0.49029906613286584,0.20710923832375558,6.285694474990176,5.125885719316641,3.264278884848779,1.787260745340339,no.competitor+sameCat+otherCat1+otherCat2,0.019274857414011047
13,1e-4,2.709186593303457,3.825315068825148,3.0308461394160986,0,0.95775343447458,0.49029906613286584,0.20710923832375558,6.285694474990176,5.125885719316641,3.264278884848779,1.787260745340339,no.otherCat1+otherCat2,9.57124288117387e-6
14,1e-4,2.4390450882492587,4.0237039817729965,2.750489082885906,0,0.9607084664609283,0.4318801842164248,0.21149154289159924,6.466380878034289,5.22466673309808,2.2932721116162633,2.1285870286132855,no.competitor,0.4167127276340449
14,1e-4,2.4390450882492587,4.0237039817729965,2.750489082885906,0,0.9607084664609283,0.4318801842164248,0.21149154289159924,6.466380878034289,5.22466673309808,2.2932721116162633,2.1285870286132855,no.---,0.2714922808767877
14,1e-4,2.4390450882492587,4.0237039817729965,2.750489082885906,0,0.9607084664609283,0.4318801842164248,0.21149154289159924,6.466380878034289,5.22466673309808,2.2932721116162633,2.1285870286132855,no.competitor+sameCat,0.26359410817151546
14,1e-4,2.4390450882492587,4.0237039817729965,2.750489082885906,0,0.9607084664609283,0.4318801842164248,0.21149154289159924,6.466380878034289,5.22466673309808,2.2932721116162633,2.1285870286132855,no.competitor+sameCat+otherCat1+otherCat2,0.04814308503301858
14,1e-4,2.4390450882492587,4.0237039817729965,2.750489082885906,0,0.9607084664609283,0.4318801842164248,0.21149154289159924,6.466380878034289,5.22466673309808,2.2932721116162633,2.1285870286132855,no.otherCat1+otherCat2,5.779828463299321e-5
15,1e-4,2.375062004197389,4.214697314775549,2.8712576723191887,0,0.9552162219258025,0.43776282437611375,0.21073441645130517,7.723827549381393,6.210480967397598,5.004301357188743,0.2748917854614006,no.competitor,0.45945586841270286
15,1e-4,2.375062004197389,4.214697314775549,2.8712576723191887,0,0.9552162219258025,0.43776282437611375,0.21073441645130517,7.723827549381393,6.210480967397598,5.004301357188743,0.2748917854614006,no.competitor+sameCat,0.25802700395812866
15,1e-4,2.375062004197389,4.214697314775549,2.8712576723191887,0,0.9552162219258025,0.43776282437611375,0.21073441645130517,7.723827549381393,6.210480967397598,5.004301357188743,0.2748917854614006,no.---,0.23614480381201913
15,1e-4,2.375062004197389,4.214697314775549,2.8712576723191887,0,0.9552162219258025,0.43776282437611375,0.21073441645130517,7.723827549381393,6.210480967397598,5.004301357188743,0.2748917854614006,no.competitor+sameCat+otherCat1+otherCat2,0.04637045492139106
15,1e-4,2.375062004197389,4.214697314775549,2.8712576723191887,0,0.9552162219258025,0.43776282437611375,0.21073441645130517,7.723827549381393,6.210480967397598,5.004301357188743,0.2748917854614006,no.otherCat1+otherCat2,1.8688957574411932e-6
16,1e-4,2.2925245435908437,3.9303904606495053,3.1230441961670294,0,0.9604796868842095,0.4428081617690623,0.23871102007105946,8.105101719187774,7.218297445875223,6.064473992169805,0.5768781998582841,no.competitor,0.6084347445446264
16,1e-4,2.2925245435908437,3.9303904606495053,3.1230441961670294,0,0.9604796868842095,0.4428081617690623,0.23871102007105946,8.105101719187774,7.218297445875223,6.064473992169805,0.5768781998582841,no.competitor+sameCat,0.3126500698912639
16,1e-4,2.2925245435908437,3.9303904606495053,3.1230441961670294,0,0.9604796868842095,0.4428081617690623,0.23871102007105946,8.105101719187774,7.218297445875223,6.064473992169805,0.5768781998582841,no.competitor+sameCat+otherCat1+otherCat2,0.04182133670505356
16,1e-4,2.2925245435908437,3.9303904606495053,3.1230441961670294,0,0.9604796868842095,0.4428081617690623,0.23871102007105946,8.105101719187774,7.218297445875223,6.064473992169805,0.5768781998582841,no.---,0.037093746841511406
16,1e-4,2.2925245435908437,3.9303904606495053,3.1230441961670294,0,0.9604796868842095,0.4428081617690623,0.23871102007105946,8.105101719187774,7.218297445875223,6.064473992169805,0.5768781998582841,no.otherCat1+otherCat2,1.0201754630830271e-7
17,1e-4,2.3194947943557054,3.896380528109148,3.248039534781128,0,0.9623142150789499,0.43666765850503,0.24597666978370397,6.434976929761075,5.464028600088853,3.8429213710903527,0.6528070056311432,no.competitor,0.543975255436593
17,1e-4,2.3194947943557054,3.896380528109148,3.248039534781128,0,0.9623142150789499,0.43666765850503,0.24597666978370397,6.434976929761075,5.464028600088853,3.8429213710903527,0.6528070056311432,no.competitor+sameCat,0.274530526918795
17,1e-4,2.3194947943557054,3.896380528109148,3.248039534781128,0,0.9623142150789499,0.43666765850503,0.24597666978370397,6.434976929761075,5.464028600088853,3.8429213710903527,0.6528070056311432,no.---,0.14700419177030846
17,1e-4,2.3194947943557054,3.896380528109148,3.248039534781128,0,0.9623142150789499,0.43666765850503,0.24597666978370397,6.434976929761075,5.464028600088853,3.8429213710903527,0.6528070056311432,no.competitor+sameCat+otherCat1+otherCat2,0.03448878106486359
17,1e-4,2.3194947943557054,3.896380528109148,3.248039534781128,0,0.9623142150789499,0.43666765850503,0.24597666978370397,6.434976929761075,5.464028600088853,3.8429213710903527,0.6528070056311432,no.otherCat1+otherCat2,1.244809440361397e-6
18,1e-4,2.742546960711479,3.807376961223781,3.0610552999423817,0,0.9699572407035156,0.4089062220649794,0.2883617464452982,6.103967552803212,5.414102343773841,4.429709508794615,1.4005796118997045,no.competitor,0.5346117283409139
18,1e-4,2.742546960711479,3.807376961223781,3.0610552999423817,0,0.9699572407035156,0.4089062220649794,0.2883617464452982,6.103967552803212,5.414102343773841,4.429709508794615,1.4005796118997045,no.competitor+sameCat,0.31335735760560995
18,1e-4,2.742546960711479,3.807376961223781,3.0610552999423817,0,0.9699572407035156,0.4089062220649794,0.2883617464452982,6.103967552803212,5.414102343773841,4.429709508794615,1.4005796118997045,no.---,0.10381559922702857
18,1e-4,2.742546960711479,3.807376961223781,3.0610552999423817,0,0.9699572407035156,0.4089062220649794,0.2883617464452982,6.103967552803212,5.414102343773841,4.429709508794615,1.4005796118997045,no.competitor+sameCat+otherCat1+otherCat2,0.04821121445952898
18,1e-4,2.742546960711479,3.807376961223781,3.0610552999423817,0,0.9699572407035156,0.4089062220649794,0.2883617464452982,6.103967552803212,5.414102343773841,4.429709508794615,1.4005796118997045,no.otherCat1+otherCat2,4.100366918822739e-6
19,1e-4,2.5357472219038755,3.8645180648891255,3.137768302927725,0,0.9588736842339858,0.4081537146586925,0.22674945518374442,7.553847817205001,6.153269098546714,4.416500285258657,2.4496932043091086,no.competitor,0.41778356524288884
19,1e-4,2.5357472219038755,3.8645180648891255,3.137768302927725,0,0.9588736842339858,0.4081537146586925,0.22674945518374442,7.553847817205001,6.153269098546714,4.416500285258657,2.4496932043091086,no.competitor+sameCat,0.33189714173259
19,1e-4,2.5357472219038755,3.8645180648891255,3.137768302927725,0,0.9588736842339858,0.4081537146586925,0.22674945518374442,7.553847817205001,6.153269098546714,4.416500285258657,2.4496932043091086,no.---,0.18830308806477936
19,1e-4,2.5357472219038755,3.8645180648891255,3.137768302927725,0,0.9588736842339858,0.4081537146586925,0.22674945518374442,7.553847817205001,6.153269098546714,4.416500285258657,2.4496932043091086,no.competitor+sameCat+otherCat1+otherCat2,0.06201239523396373
19,1e-4,2.5357472219038755,3.8645180648891255,3.137768302927725,0,0.9588736842339858,0.4081537146586925,0.22674945518374442,7.553847817205001,6.153269098546714,4.416500285258657,2.4496932043091086,no.otherCat1+otherCat2,3.80972577835467e-6
20,1e-4,2.646935695083812,3.9608753935899585,3.0800309844780713,0,0.9526207327796146,0.4306994246784598,0.26923657255247235,6.86985227015863,5.993777718428273,2.6735483101635786,-0.045424492874267086,no.competitor,0.5076322571143465
20,1e-4,2.646935695083812,3.9608753935899585,3.0800309844780713,0,0.9526207327796146,0.4306994246784598,0.26923657255247235,6.86985227015863,5.993777718428273,2.6735483101635786,-0.045424492874267086,no.competitor+sameCat,0.35402165579722045
20,1e-4,2.646935695083812,3.9608753935899585,3.0800309844780713,0,0.9526207327796146,0.4306994246784598,0.26923657255247235,6.86985227015863,5.993777718428273,2.6735483101635786,-0.045424492874267086,no.---,0.07537627431454931
20,1e-4,2.646935695083812,3.9608753935899585,3.0800309844780713,0,0.9526207327796146,0.4306994246784598,0.26923657255247235,6.86985227015863,5.993777718428273,2.6735483101635786,-0.045424492874267086,no.competitor+sameCat+otherCat1+otherCat2,0.06296816676982428
20,1e-4,2.646935695083812,3.9608753935899585,3.0800309844780713,0,0.9526207327796146,0.4306994246784598,0.26923657255247235,6.86985227015863,5.993777718428273,2.6735483101635786,-0.045424492874267086,no.otherCat1+otherCat2,1.6460040597595897e-6
21,1e-4,2.605354343424551,4.190371199510992,3.0184862490277737,0,0.9607560971472412,0.4164653547573835,0.2521649013273418,8.34189595377847,7.445131429637461,4.617242414871154,1.9736911243394437,no.competitor,0.47628839737329565
21,1e-4,2.605354343424551,4.190371199510992,3.0184862490277737,0,0.9607560971472412,0.4164653547573835,0.2521649013273418,8.34189595377847,7.445131429637461,4.617242414871154,1.9736911243394437,no.competitor+sameCat,0.41789411137016097
21,1e-4,2.605354343424551,4.190371199510992,3.0184862490277737,0,0.9607560971472412,0.4164653547573835,0.2521649013273418,8.34189595377847,7.445131429637461,4.617242414871154,1.9736911243394437,no.competitor+sameCat+otherCat1+otherCat2,0.07480205377159467
21,1e-4,2.605354343424551,4.190371199510992,3.0184862490277737,0,0.9607560971472412,0.4164653547573835,0.2521649013273418,8.34189595377847,7.445131429637461,4.617242414871154,1.9736911243394437,no.---,0.03101533988739164
21,1e-4,2.605354343424551,4.190371199510992,3.0184862490277737,0,0.9607560971472412,0.4164653547573835,0.2521649013273418,8.34189595377847,7.445131429637461,4.617242414871154,1.9736911243394437,no.otherCat1+otherCat2,9.759755914205919e-8
22,1e-4,2.6706287602428347,3.9302183934487402,3.1842061603674665,0,0.9559800346801057,0.4444368027383462,0.2156441379338503,5.9426911081615685,4.850436564474231,2.709536560153758,1.0639935787581563,no.competitor,0.46759731060475956
22,1e-4,2.6706287602428347,3.9302183934487402,3.1842061603674665,0,0.9559800346801057,0.4444368027383462,0.2156441379338503,5.9426911081615685,4.850436564474231,2.709536560153758,1.0639935787581563,no.---,0.2546679850435872
22,1e-4,2.6706287602428347,3.9302183934487402,3.1842061603674665,0,0.9559800346801057,0.4444368027383462,0.2156441379338503,5.9426911081615685,4.850436564474231,2.709536560153758,1.0639935787581563,no.competitor+sameCat,0.2441438177432572
22,1e-4,2.6706287602428347,3.9302183934487402,3.1842061603674665,0,0.9559800346801057,0.4444368027383462,0.2156441379338503,5.9426911081615685,4.850436564474231,2.709536560153758,1.0639935787581563,no.competitor+sameCat+otherCat1+otherCat2,0.033585898227963665
22,1e-4,2.6706287602428347,3.9302183934487402,3.1842061603674665,0,0.9559800346801057,0.4444368027383462,0.2156441379338503,5.9426911081615685,4.850436564474231,2.709536560153758,1.0639935787581563,no.otherCat1+otherCat2,4.9883804332607e-6
23,1e-4,2.3784264656715095,3.881273523904383,2.87962117488496,0,0.9639935880433768,0.42770108240656557,0.2478829526109621,6.905713817145315,5.4961872005603825,4.053936191576368,0.11382107277021536,no.competitor,0.4107172752987871
23,1e-4,2.3784264656715095,3.881273523904383,2.87962117488496,0,0.9639935880433768,0.42770108240656557,0.2478829526109621,6.905713817145315,5.4961872005603825,4.053936191576368,0.11382107277021536,no.---,0.3170542944714089
23,1e-4,2.3784264656715095,3.881273523904383,2.87962117488496,0,0.9639935880433768,0.42770108240656557,0.2478829526109621,6.905713817145315,5.4961872005603825,4.053936191576368,0.11382107277021536,no.competitor+sameCat,0.23349574801422443
23,1e-4,2.3784264656715095,3.881273523904383,2.87962117488496,0,0.9639935880433768,0.42770108240656557,0.2478829526109621,6.905713817145315,5.4961872005603825,4.053936191576368,0.11382107277021536,no.competitor+sameCat+otherCat1+otherCat2,0.038727723799235274
23,1e-4,2.3784264656715095,3.881273523904383,2.87962117488496,0,0.9639935880433768,0.42770108240656557,0.2478829526109621,6.905713817145315,5.4961872005603825,4.053936191576368,0.11382107277021536,no.otherCat1+otherCat2,4.9584163440024384e-6
24,1e-4,2.5789980521658435,4.0910391414072365,2.8823790568858385,0,0.9622796195000409,0.42228973803576086,0.2767267029033974,7.479506908566938,6.141513766139561,3.854177981004032,-0.3214997733144638,no.competitor,0.44002721272068973
24,1e-4,2.5789980521658435,4.0910391414072365,2.8823790568858385,0,0.9622796195000409,0.42228973803576086,0.2767267029033974,7.479506908566938,6.141513766139561,3.854177981004032,-0.3214997733144638,no.competitor+sameCat,0.31460622491422296
24,1e-4,2.5789980521658435,4.0910391414072365,2.8823790568858385,0,0.9622796195000409,0.42228973803576086,0.2767267029033974,7.479506908566938,6.141513766139561,3.854177981004032,-0.3214997733144638,no.---,0.18913216523892157
24,1e-4,2.5789980521658435,4.0910391414072365,2.8823790568858385,0,0.9622796195000409,0.42228973803576086,0.2767267029033974,7.479506908566938,6.141513766139561,3.854177981004032,-0.3214997733144638,no.competitor+sameCat+otherCat1+otherCat2,0.05623229954917962
