run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
8,2.650095301447436,4.176754469284788,2.8220618995837867,0,0.967938615847379,1.8952778512611985,0.2100556703284383,6.5784825398483875,4.5968436352719015,2.0402985269675527,3.1849983298794093,no.competitor+sameCat+otherCat,1.4554118910473285e-5
9,2.3265533860540017,3.9067961804103106,2.792422651546076,0,0.9570038123382255,1.2636373315472156,0.202812613802962,6.401253132988515,4.240626571185846,2.8877982658953667,3.3108928536610294,no.competitor,0.8052679210028904
9,2.3265533860540017,3.9067961804103106,2.792422651546076,0,0.9570038123382255,1.2636373315472156,0.202812613802962,6.401253132988515,4.240626571185846,2.8877982658953667,3.3108928536610294,no.---,0.11803137175223
9,2.3265533860540017,3.9067961804103106,2.792422651546076,0,0.9570038123382255,1.2636373315472156,0.202812613802962,6.401253132988515,4.240626571185846,2.8877982658953667,3.3108928536610294,no.otherCat,0.05372184050814539
9,2.3265533860540017,3.9067961804103106,2.792422651546076,0,0.9570038123382255,1.2636373315472156,0.202812613802962,6.401253132988515,4.240626571185846,2.8877982658953667,3.3108928536610294,no.competitor+sameCat,0.02240310211389009
9,2.3265533860540017,3.9067961804103106,2.792422651546076,0,0.9570038123382255,1.2636373315472156,0.202812613802962,6.401253132988515,4.240626571185846,2.8877982658953667,3.3108928536610294,no.competitor+sameCat+otherCat,5.757646228442296e-4
10,2.393883481156081,3.8091532312100753,3.069525884813629,0,0.9593750936165452,1.3395029802341014,0.2527354683727026,6.721340437085565,4.837966719461915,4.266721473711324,1.2362367158146093,no.competitor,0.9055268683010259
10,2.393883481156081,3.8091532312100753,3.069525884813629,0,0.9593750936165452,1.3395029802341014,0.2527354683727026,6.721340437085565,4.837966719461915,4.266721473711324,1.2362367158146093,no.---,0.08214883540924825
10,2.393883481156081,3.8091532312100753,3.069525884813629,0,0.9593750936165452,1.3395029802341014,0.2527354683727026,6.721340437085565,4.837966719461915,4.266721473711324,1.2362367158146093,no.competitor+sameCat,0.01163796666571192
10,2.393883481156081,3.8091532312100753,3.069525884813629,0,0.9593750936165452,1.3395029802341014,0.2527354683727026,6.721340437085565,4.837966719461915,4.266721473711324,1.2362367158146093,no.otherCat,4.786819846910876e-4
10,2.393883481156081,3.8091532312100753,3.069525884813629,0,0.9593750936165452,1.3395029802341014,0.2527354683727026,6.721340437085565,4.837966719461915,4.266721473711324,1.2362367158146093,no.competitor+sameCat+otherCat,2.07647639322999e-4
11,2.3091385930310935,4.127741509932093,3.1203740384662524,0,0.9587922649784013,2.410571958287619,0.22176237874664367,7.313425164319353,5.651430944375757,4.810462842799671,1.0049550164824965,no.competitor,0.7961397128626257
11,2.3091385930310935,4.127741509932093,3.1203740384662524,0,0.9587922649784013,2.410571958287619,0.22176237874664367,7.313425164319353,5.651430944375757,4.810462842799671,1.0049550164824965,no.---,0.2034023282745912
11,2.3091385930310935,4.127741509932093,3.1203740384662524,0,0.9587922649784013,2.410571958287619,0.22176237874664367,7.313425164319353,5.651430944375757,4.810462842799671,1.0049550164824965,no.competitor+sameCat,0.00034535916728496724
11,2.3091385930310935,4.127741509932093,3.1203740384662524,0,0.9587922649784013,2.410571958287619,0.22176237874664367,7.313425164319353,5.651430944375757,4.810462842799671,1.0049550164824965,no.otherCat,1.1239543179636887e-4
11,2.3091385930310935,4.127741509932093,3.1203740384662524,0,0.9587922649784013,2.410571958287619,0.22176237874664367,7.313425164319353,5.651430944375757,4.810462842799671,1.0049550164824965,no.competitor+sameCat+otherCat,2.042637018565233e-7
12,2.7394526354037225,3.757585841231048,2.9283192578004673,0,0.9565393003309145,1.7321000988595188,0.2730253779795021,7.585073769571791,5.4981912211883754,3.2265790460923602,2.727953400242935,no.competitor,0.852575821831061
12,2.7394526354037225,3.757585841231048,2.9283192578004673,0,0.9565393003309145,1.7321000988595188,0.2730253779795021,7.585073769571791,5.4981912211883754,3.2265790460923602,2.727953400242935,no.---,0.14127059386132684
12,2.7394526354037225,3.757585841231048,2.9283192578004673,0,0.9565393003309145,1.7321000988595188,0.2730253779795021,7.585073769571791,5.4981912211883754,3.2265790460923602,2.727953400242935,no.competitor+sameCat,0.005766135586277016
12,2.7394526354037225,3.757585841231048,2.9283192578004673,0,0.9565393003309145,1.7321000988595188,0.2730253779795021,7.585073769571791,5.4981912211883754,3.2265790460923602,2.727953400242935,no.otherCat,3.481158436194576e-4
12,2.7394526354037225,3.757585841231048,2.9283192578004673,0,0.9565393003309145,1.7321000988595188,0.2730253779795021,7.585073769571791,5.4981912211883754,3.2265790460923602,2.727953400242935,no.competitor+sameCat+otherCat,3.933287771573274e-5
13,2.589726696489379,3.9350860345875844,2.8478334705578163,0,0.9688780150609091,2.7980198892764747,0.2039410478901118,6.585318345407195,4.601207220634135,4.028506491047015,3.077235548630026,no.---,0.7534229541584446
13,2.589726696489379,3.9350860345875844,2.8478334705578163,0,0.9688780150609091,2.7980198892764747,0.2039410478901118,6.585318345407195,4.601207220634135,4.028506491047015,3.077235548630026,no.competitor,0.24403956732991897
13,2.589726696489379,3.9350860345875844,2.8478334705578163,0,0.9688780150609091,2.7980198892764747,0.2039410478901118,6.585318345407195,4.601207220634135,4.028506491047015,3.077235548630026,no.otherCat,0.002469732725947383
13,2.589726696489379,3.9350860345875844,2.8478334705578163,0,0.9688780150609091,2.7980198892764747,0.2039410478901118,6.585318345407195,4.601207220634135,4.028506491047015,3.077235548630026,no.competitor+sameCat,6.77222610769308e-5
13,2.589726696489379,3.9350860345875844,2.8478334705578163,0,0.9688780150609091,2.7980198892764747,0.2039410478901118,6.585318345407195,4.601207220634135,4.028506491047015,3.077235548630026,no.competitor+sameCat+otherCat,2.352461210762585e-8
14,2.4527066495502368,3.8837463470408693,3.204926108359359,0,0.9578114981995896,2.3555572000332177,0.2710535808233544,7.178132234310226,5.876054413426792,3.7440706681120624,3.13292226059803,no.competitor,0.8641427234572927
14,2.4527066495502368,3.8837463470408693,3.204926108359359,0,0.9578114981995896,2.3555572000332177,0.2710535808233544,7.178132234310226,5.876054413426792,3.7440706681120624,3.13292226059803,no.---,0.13523766227303846
14,2.4527066495502368,3.8837463470408693,3.204926108359359,0,0.9578114981995896,2.3555572000332177,0.2710535808233544,7.178132234310226,5.876054413426792,3.7440706681120624,3.13292226059803,no.competitor+sameCat,4.828074026613091e-4
14,2.4527066495502368,3.8837463470408693,3.204926108359359,0,0.9578114981995896,2.3555572000332177,0.2710535808233544,7.178132234310226,5.876054413426792,3.7440706681120624,3.13292226059803,no.otherCat,1.3653040493597515e-4
14,2.4527066495502368,3.8837463470408693,3.204926108359359,0,0.9578114981995896,2.3555572000332177,0.2710535808233544,7.178132234310226,5.876054413426792,3.7440706681120624,3.13292226059803,no.competitor+sameCat+otherCat,2.76462071422916e-7
15,2.438214958878234,3.896374325500801,3.011085373116657,0,0.9559305642964318,1.8897195673780516,0.29537653238512573,6.007336469096075,4.033267010042058,2.8888282493801416,2.8925042910942187,no.competitor,0.5013204731648516
15,2.438214958878234,3.896374325500801,3.011085373116657,0,0.9559305642964318,1.8897195673780516,0.29537653238512573,6.007336469096075,4.033267010042058,2.8888282493801416,2.8925042910942187,no.---,0.4838680784345347
15,2.438214958878234,3.896374325500801,3.011085373116657,0,0.9559305642964318,1.8897195673780516,0.29537653238512573,6.007336469096075,4.033267010042058,2.8888282493801416,2.8925042910942187,no.otherCat,0.01324882887536797
15,2.438214958878234,3.896374325500801,3.011085373116657,0,0.9559305642964318,1.8897195673780516,0.29537653238512573,6.007336469096075,4.033267010042058,2.8888282493801416,2.8925042910942187,no.competitor+sameCat,0.0015576923185937309
15,2.438214958878234,3.896374325500801,3.011085373116657,0,0.9559305642964318,1.8897195673780516,0.29537653238512573,6.007336469096075,4.033267010042058,2.8888282493801416,2.8925042910942187,no.competitor+sameCat+otherCat,4.927206651833945e-6
16,2.5635541632073,4.0871885237284005,3.064264550805092,0,0.9586409247620031,2.315031887963414,0.23832022685091941,8.582386730058289,6.402573637350988,7.0664528464084455,2.3404447100571293,no.competitor,0.8297399626967337
16,2.5635541632073,4.0871885237284005,3.064264550805092,0,0.9586409247620031,2.315031887963414,0.23832022685091941,8.582386730058289,6.402573637350988,7.0664528464084455,2.3404447100571293,no.---,0.16619879741309765
16,2.5635541632073,4.0871885237284005,3.064264550805092,0,0.9586409247620031,2.315031887963414,0.23832022685091941,8.582386730058289,6.402573637350988,7.0664528464084455,2.3404447100571293,no.competitor+sameCat,0.003934975791940744
16,2.5635541632073,4.0871885237284005,3.064264550805092,0,0.9586409247620031,2.315031887963414,0.23832022685091941,8.582386730058289,6.402573637350988,7.0664528464084455,2.3404447100571293,no.otherCat,1.2269762573143336e-4
16,2.5635541632073,4.0871885237284005,3.064264550805092,0,0.9586409247620031,2.315031887963414,0.23832022685091941,8.582386730058289,6.402573637350988,7.0664528464084455,2.3404447100571293,no.competitor+sameCat+otherCat,3.5664724965184645e-6
17,2.5369458872592077,3.766973836463876,2.8093506598379463,0,0.955326161258854,2.5107983658090234,0.2689095330657437,6.713362949444832,5.257502169147637,4.236822405235076,-0.16883781869293646,no.competitor,0.5949888177288809
17,2.5369458872592077,3.766973836463876,2.8093506598379463,0,0.955326161258854,2.5107983658090234,0.2689095330657437,6.713362949444832,5.257502169147637,4.236822405235076,-0.16883781869293646,no.---,0.4041694103870356
17,2.5369458872592077,3.766973836463876,2.8093506598379463,0,0.955326161258854,2.5107983658090234,0.2689095330657437,6.713362949444832,5.257502169147637,4.236822405235076,-0.16883781869293646,no.competitor+sameCat,4.646307489855234e-4
17,2.5369458872592077,3.766973836463876,2.8093506598379463,0,0.955326161258854,2.5107983658090234,0.2689095330657437,6.713362949444832,5.257502169147637,4.236822405235076,-0.16883781869293646,no.otherCat,3.767031077308121e-4
17,2.5369458872592077,3.766973836463876,2.8093506598379463,0,0.955326161258854,2.5107983658090234,0.2689095330657437,6.713362949444832,5.257502169147637,4.236822405235076,-0.16883781869293646,no.competitor+sameCat+otherCat,4.3802736729079625e-7
18,2.4604584320914,4.186865409021266,2.8613660240080208,0,0.9695344828534871,1.8354272383730859,0.2307476209709421,7.32085583227912,4.574769252872505,3.319228856848713,2.551344008863577,no.competitor,0.6784015114440294
18,2.4604584320914,4.186865409021266,2.8613660240080208,0,0.9695344828534871,1.8354272383730859,0.2307476209709421,7.32085583227912,4.574769252872505,3.319228856848713,2.551344008863577,no.---,0.31667227910663043
18,2.4604584320914,4.186865409021266,2.8613660240080208,0,0.9695344828534871,1.8354272383730859,0.2307476209709421,7.32085583227912,4.574769252872505,3.319228856848713,2.551344008863577,no.competitor+sameCat,0.0032641672598280958
18,2.4604584320914,4.186865409021266,2.8613660240080208,0,0.9695344828534871,1.8354272383730859,0.2307476209709421,7.32085583227912,4.574769252872505,3.319228856848713,2.551344008863577,no.otherCat,0.001644472066973256
18,2.4604584320914,4.186865409021266,2.8613660240080208,0,0.9695344828534871,1.8354272383730859,0.2307476209709421,7.32085583227912,4.574769252872505,3.319228856848713,2.551344008863577,no.competitor+sameCat+otherCat,1.7570122538798745e-5
19,2.711229457287118,4.155911774956621,3.0351399914361537,0,0.952791907894425,2.1422198177315295,0.21446724974084647,6.778245269151438,5.290958131659697,3.753873950759772,2.157097664746942,no.competitor,0.7648282234710616
19,2.711229457287118,4.155911774956621,3.0351399914361537,0,0.952791907894425,2.1422198177315295,0.21446724974084647,6.778245269151438,5.290958131659697,3.753873950759772,2.157097664746942,no.---,0.23375819615327398
19,2.711229457287118,4.155911774956621,3.0351399914361537,0,0.952791907894425,2.1422198177315295,0.21446724974084647,6.778245269151438,5.290958131659697,3.753873950759772,2.157097664746942,no.competitor+sameCat,0.0011854967601025066
19,2.711229457287118,4.155911774956621,3.0351399914361537,0,0.952791907894425,2.1422198177315295,0.21446724974084647,6.778245269151438,5.290958131659697,3.753873950759772,2.157097664746942,no.otherCat,2.26122292448842e-4
19,2.711229457287118,4.155911774956621,3.0351399914361537,0,0.952791907894425,2.1422198177315295,0.21446724974084647,6.778245269151438,5.290958131659697,3.753873950759772,2.157097664746942,no.competitor+sameCat+otherCat,1.9613231130665197e-6
20,2.5266768356086686,3.9101806744001806,3.1702117366949096,0,0.9629411545488983,1.1786297331564128,0.26905283038504424,7.036182027548904,4.719628651990529,3.746468601507356,1.375296825056858,no.competitor,0.9288271337831135
20,2.5266768356086686,3.9101806744001806,3.1702117366949096,0,0.9629411545488983,1.1786297331564128,0.26905283038504424,7.036182027548904,4.719628651990529,3.746468601507356,1.375296825056858,no.---,0.051139129569183824
20,2.5266768356086686,3.9101806744001806,3.1702117366949096,0,0.9629411545488983,1.1786297331564128,0.26905283038504424,7.036182027548904,4.719628651990529,3.746468601507356,1.375296825056858,no.competitor+sameCat,0.01913892021581682
20,2.5266768356086686,3.9101806744001806,3.1702117366949096,0,0.9629411545488983,1.1786297331564128,0.26905283038504424,7.036182027548904,4.719628651990529,3.746468601507356,1.375296825056858,no.competitor+sameCat+otherCat,4.943853093949595e-4
20,2.5266768356086686,3.9101806744001806,3.1702117366949096,0,0.9629411545488983,1.1786297331564128,0.26905283038504424,7.036182027548904,4.719628651990529,3.746468601507356,1.375296825056858,no.otherCat,4.00431122490811e-4
21,2.287977327592671,3.826804538955912,2.9283415218815207,0,0.9657857622578739,1.1327142508234829,0.288830029964447,6.657886261750095,4.308164641756973,3.3429256956918882,1.5627890421626167,no.competitor,0.892405196091375
21,2.287977327592671,3.826804538955912,2.9283415218815207,0,0.9657857622578739,1.1327142508234829,0.288830029964447,6.657886261750095,4.308164641756973,3.3429256956918882,1.5627890421626167,no.---,0.078500681421238
21,2.287977327592671,3.826804538955912,2.9283415218815207,0,0.9657857622578739,1.1327142508234829,0.288830029964447,6.657886261750095,4.308164641756973,3.3429256956918882,1.5627890421626167,no.competitor+sameCat,0.026971654191721112
21,2.287977327592671,3.826804538955912,2.9283415218815207,0,0.9657857622578739,1.1327142508234829,0.288830029964447,6.657886261750095,4.308164641756973,3.3429256956918882,1.5627890421626167,no.otherCat,0.0010837612057330937
21,2.287977327592671,3.826804538955912,2.9283415218815207,0,0.9657857622578739,1.1327142508234829,0.288830029964447,6.657886261750095,4.308164641756973,3.3429256956918882,1.5627890421626167,no.competitor+sameCat+otherCat,0.0010387070899327622
22,2.3347472161985934,3.8972834264859557,2.962663107085973,0,0.965207535661757,0.501188805908896,0.23135279200505465,6.477360826336858,4.267860886306906,3.3339153406629385,3.2879298028065493,no.competitor,0.7538678221850686
22,2.3347472161985934,3.8972834264859557,2.962663107085973,0,0.965207535661757,0.501188805908896,0.23135279200505465,6.477360826336858,4.267860886306906,3.3339153406629385,3.2879298028065493,no.competitor+sameCat,0.1632354143170815
22,2.3347472161985934,3.8972834264859557,2.962663107085973,0,0.965207535661757,0.501188805908896,0.23135279200505465,6.477360826336858,4.267860886306906,3.3339153406629385,3.2879298028065493,no.otherCat,0.04457784382194353
22,2.3347472161985934,3.8972834264859557,2.962663107085973,0,0.965207535661757,0.501188805908896,0.23135279200505465,6.477360826336858,4.267860886306906,3.3339153406629385,3.2879298028065493,no.competitor+sameCat+otherCat,0.037503041428368925
22,2.3347472161985934,3.8972834264859557,2.962663107085973,0,0.965207535661757,0.501188805908896,0.23135279200505465,6.477360826336858,4.267860886306906,3.3339153406629385,3.2879298028065493,no.---,8.158782475373894e-4
23,2.719466785318218,4.203729915432632,3.205959125654772,0,0.9612447267351671,2.0844536770600826,0.2658979097614065,7.0555258395013984,4.345940154032658,4.380522836025153,1.632574644646708,no.---,0.5821621082357977
23,2.719466785318218,4.203729915432632,3.205959125654772,0,0.9612447267351671,2.0844536770600826,0.2658979097614065,7.0555258395013984,4.345940154032658,4.380522836025153,1.632574644646708,no.competitor,0.41677592024199234
23,2.719466785318218,4.203729915432632,3.205959125654772,0,0.9612447267351671,2.0844536770600826,0.2658979097614065,7.0555258395013984,4.345940154032658,4.380522836025153,1.632574644646708,no.competitor+sameCat,6.133101618114577e-4
23,2.719466785318218,4.203729915432632,3.205959125654772,0,0.9612447267351671,2.0844536770600826,0.2658979097614065,7.0555258395013984,4.345940154032658,4.380522836025153,1.632574644646708,no.otherCat,4.478259485032056e-4
23,2.719466785318218,4.203729915432632,3.205959125654772,0,0.9612447267351671,2.0844536770600826,0.2658979097614065,7.0555258395013984,4.345940154032658,4.380522836025153,1.632574644646708,no.competitor+sameCat+otherCat,8.354118951254278e-7
24,2.495979700703174,4.180747524136677,3.114713324350305,0,0.9606285361666232,1.0112379242200404,0.27642040606588125,7.54780203441483,5.581324648536207,4.20311936257872,0.4961320784752108,no.competitor,0.9482991918208424
24,2.495979700703174,4.180747524136677,3.114713324350305,0,0.9606285361666232,1.0112379242200404,0.27642040606588125,7.54780203441483,5.581324648536207,4.20311936257872,0.4961320784752108,no.competitor+sameCat,0.03909360391319498
24,2.495979700703174,4.180747524136677,3.114713324350305,0,0.9606285361666232,1.0112379242200404,0.27642040606588125,7.54780203441483,5.581324648536207,4.20311936257872,0.4961320784752108,no.---,0.010644785370793892
24,2.495979700703174,4.180747524136677,3.114713324350305,0,0.9606285361666232,1.0112379242200404,0.27642040606588125,7.54780203441483,5.581324648536207,4.20311936257872,0.4961320784752108,no.competitor+sameCat+otherCat,0.0018289562065318858
24,2.495979700703174,4.180747524136677,3.114713324350305,0,0.9606285361666232,1.0112379242200404,0.27642040606588125,7.54780203441483,5.581324648536207,4.20311936257872,0.4961320784752108,no.otherCat,1.3346268863676728e-4
25,2.5141031437087804,3.9654968932736665,3.122698899358511,0,0.9519610458333044,1.1420018547214568,0.2372046668548137,7.821517163773209,5.188471737403137,5.127135566987519,2.1067745294009206,no.competitor,0.9347220660558808
25,2.5141031437087804,3.9654968932736665,3.122698899358511,0,0.9519610458333044,1.1420018547214568,0.2372046668548137,7.821517163773209,5.188471737403137,5.127135566987519,2.1067745294009206,no.---,0.0368491606879783
25,2.5141031437087804,3.9654968932736665,3.122698899358511,0,0.9519610458333044,1.1420018547214568,0.2372046668548137,7.821517163773209,5.188471737403137,5.127135566987519,2.1067745294009206,no.competitor+sameCat,0.027256227598668605
25,2.5141031437087804,3.9654968932736665,3.122698899358511,0,0.9519610458333044,1.1420018547214568,0.2372046668548137,7.821517163773209,5.188471737403137,5.127135566987519,2.1067745294009206,no.competitor+sameCat+otherCat,8.539035323448856e-4
25,2.5141031437087804,3.9654968932736665,3.122698899358511,0,0.9519610458333044,1.1420018547214568,0.2372046668548137,7.821517163773209,5.188471737403137,5.127135566987519,2.1067745294009206,no.otherCat,3.18642125127433e-4
26,2.3752849077573046,3.880277776042931,3.0138537329621613,0,0.9694282932626084,2.9920473666861653,0.29958817327860743,7.68328972886365,5.048298021954603,4.0231800022070034,2.465065000114223,no.---,0.7483247791272192
26,2.3752849077573046,3.880277776042931,3.0138537329621613,0,0.9694282932626084,2.9920473666861653,0.29958817327860743,7.68328972886365,5.048298021954603,4.0231800022070034,2.465065000114223,no.competitor,0.25153061759974027
26,2.3752849077573046,3.880277776042931,3.0138537329621613,0,0.9694282932626084,2.9920473666861653,0.29958817327860743,7.68328972886365,5.048298021954603,4.0231800022070034,2.465065000114223,no.otherCat,1.1888622508927822e-4
